type,id,name,cp,year_10143,year_09019,year_10148_BISM,year_10148_DA,year_10148_ESD,year_10148_ID,year_10148_NC,year_09119_BISM,year_09119_IDA,year_09119_NC,year_09119_ESDA,year_09119_AIDA,year_09119_MA,year_09119_ORA,year_09119_SA,year_09119_CPA,year_04295_IT,year_04297_ITA,year_04296_ITE,year_04271_ME,year_04222_ID,year_04234_IDE,year_04160_MSI,year_04224_MSIE,year_04273_MEME,year_04423_MAV,year_04406_MT,year_04404_MPP,year_04401_MISE,year_04402_MISA,year_04405_MIS
,42702,Innovation and Entrepreneurship Studio,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42703,Human-centred Design and Systems Studio,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42704,Capstone Studio,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42709,Adaptive Leadership Studio,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42710,Complexity and Uncertainty,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42711,Data Driven Decision Making,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42712,Global Negotiations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42713,Leading Change and People,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42714,Organisational Leadership,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42715,Sustainable Judgements,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42716,System Thinking,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42717,Additive Manufacturing,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42718,Advanced Manufacturing,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42719,Industry 4.0 Principles,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42720,Industry 4.0 Road Map,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42721,Introduction to Biomedical Engineering,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42722,Additive Manufacturing for Medical Innovations,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42724,Microfluidics in Biology and Medicine,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42743,Healthomics and Molecular Diagnostics,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42820,Machine Learning Foundations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42821,Data Analytics Foundations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42822,Advanced Data Analytics,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42823,Applied Data Analytics,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42824,Environmental Noise and Planning,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42825,Inventive Problem-Solving with TRIZ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42826,Introduction to Complex Systems Modelling,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42827,Introduction to Participatory Modelling,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42828,Introduction to Agent Based Modelling,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42889,iOS Application Development,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42890,4G/5G Mobile Technologies,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42891,Infrastructure for Cloud Computing,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42900,Sustainability and Information Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42903,MPLS and Services Architecture,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42904,Cloud Computing and Software as a Service,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42905,Marketing Technology,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42906,Biomedical Signal Processing,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42907,Design for Durability,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42908,Engineering Project Preparation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42909,The Connected Studio,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42910,The Collaboration Studio,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42911,The Challenge Studio,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42912,Sustainable Energy Resources,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42913,Social and Information Network Analysis,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42991,Advanced Water and Wastewater Treatment,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49001,Judgment and Decision Making,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49002,Managing Projects,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49003,Economic Evaluation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49004,Systems Engineering for Managers,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49006,Risk Management in Engineering,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49013,Managing Information Technology in Engineering,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49016,Technology and Innovation Management,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49021,Evaluation of Infrastructure Investments,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49022,Energy Resources and Technology,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49023,Energy and Environmental Economics,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49024,Energy Modelling,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49025,Methods for Energy Analysis,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49026,Electricity Sector Planning and Restructuring,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49027,Energy Demand Analysis and Forecasting,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49028,Policy and Planning of Energy Conservation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49029,Environmental Policy for Energy Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49047, Finite Element Analysis,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49048,Wireless Access Network Technologies,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49049,Air and Noise Pollution,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49069,Leadership and Responsibility,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49098,Applied Financial Management,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49102,Traffic and Transportation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49106,Road Engineering Practice,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49107,Urban Stormwater Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49115,Facade Engineering,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49116,Contaminated Site and Waste Remediation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49117,Floodplain Risk Management,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49118,Applied Geotechnics,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49119,Problematic Soils and Ground Improvement Techniques,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49122,Ecology and Sustainability,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49123,Waste and Pollution Management,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49125,Environmental Risk Assessment,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49127,Decentralised Environmental Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49131,Bridge Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49133,Steel and Composite Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49134,Structural Dynamics and Earthquake Engineering,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49136,Application of Timber in Engineering Structures,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49150,Prestressed Concrete Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49151,Concrete Technology and Practice,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49202,Communication Protocols,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49205,Transmission Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49215,Telecommunications Industry Management,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49227,Wireless Sensor Networks,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49254,Advanced Soil Mechanics and Foundation Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49255,Catchment Modelling,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49256,Flood Estimation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49257,Geographic Information Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49258,Pavement Analysis and Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49261,Biomedical Instrumentation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49274,Advanced Robotics,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49275,Neural Networks and Fuzzy Logic,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49306,Quality and Operations Management Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49307,Internal Combustion Engines,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49309,Quality Planning and Analysis,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49312,Advanced Flow Modelling,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49316,Materials Handling,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49322,Airconditioning,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49325,Computer-aided Mechanical Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49328,Turbomachines,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49329,Control of Mechatronic Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49680,Value Chain Engineering Systems,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49706,Regulatory Economics,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49928,Design Optimisation for Manufacturing,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49989,Operations Engineering,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57031,Creative Non-fiction,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57046,Professional Editing,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57053,Book Publishing and Marketing,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57122,Short Fiction Workshop,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57142,Writing for the Screen,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57145,Reviewing Arts and Culture,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57162,Memory and Life Writing,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57210,Managing Public Communication,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57214,Stakeholder Engagement,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57215,Strategic Communication and Integration,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60105,Ethics in Human Research,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60106,Research Proposal Writing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60109,Professional Science Document Writing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60116,Risk Assessment and Management for Science,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60117,Understanding Data and Statistical Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60903,Project Management in Science,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60904,"Innovation, Entrepreneurship and Commercialisation",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,68109,Advanced Communication Skills in Science,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77716,International Trade Law,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77745,Negotiation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77938,Introduction to Taxation Law,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77942,Legal Aspects of Contracts Administration,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77947,Companies and Securities Law,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78113,Securities Regulation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78122,Corporate Insolvency,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78126,Corporate Governance,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78214,Finance Law,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78244,Mergers and Acquisitions Law,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78625,Commercial Contracts,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79708,Contemporary Business Law,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79771,Dispute Resolution,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80110,Adaptive Robotic Fabrication for Building Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80111,Advanced Digital Tools for Architectural Design and Structural Optimisation,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80112,Advanced Digital Tools for City Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80113,Advanced Virtual Reality for Architectural Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80114,Architectural Lighting Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80115,Introduction to Drones for Built Environment Professionals,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80116,Open-source GIS for Landscape and Architecture Offices,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80117,Real-time Visualisation for Architectural Design,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80118,Robotic 3D Printing for Architectural and Structural Performance,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80119,Urban Analytics and Digital Representation,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,91132,Molecular Biology 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,91132,Molecular Biology 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,95563,Storytelling and Sense-making Studio,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,95564,Digital Media Technologies,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,95566,Digital Experience Design,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,95569,Digital Media Studio,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97101,Chinese Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97102,Chinese Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97103,Chinese Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97104,Chinese Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97105,Chinese Language and Culture 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97106,Chinese Language and Culture 6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97109,Chinese Mass Media,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97110,Twentieth Century Chinese Fiction,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97111,Chinese Festivals and Ceremonies,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97112,Chinese Film,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97113,Chinese Culture and Heritage,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97114,Developing Chinese Reading and Writing Skills 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97115,Developing Chinese Reading and Writing Skills 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97201,Japanese Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97202,Japanese Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97203,Japanese Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97204,Japanese Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97205,Japanese Language and Culture 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97206,Japanese Language and Culture 6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97207,Japanese Films and Popular Culture,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97208,Japanese Language and Identity,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97209,Japanese Media and Current Issues,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97210,Transcultural Communication in Japanese,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97401,French Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97402,French Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97403,French Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97404,French Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97405,French Language and Culture 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97406,French Language and Culture 6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97407,Francophone Identities in Conflict,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97408,Show and Tell: Francophone Cultures on Display,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97409,Francophone Cultures of Consumption,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97410,Places and Spaces of the Francophone World,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97501,Spanish Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97502,Spanish Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97503,Spanish Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97504,Spanish Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97505,Spanish Language and Culture 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97506,Spanish Language and Culture 6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97507,Human Rights in Hispanophone Societies,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97508,US Latin American Relations,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97509,Innocence and Experience in Hispanophone Societies,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97510,Diaspora of the Hispanic Imagination,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97601,German Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97602,German Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97603,German Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97604,German Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97605,German Today,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97606,German Literature,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97607,German Film,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97608,German Popular Music,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97801,Italian Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97802,Italian Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97803,Italian Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97804,Italian Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97805,Italy and Migration,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97806,Italian Popular Culture,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97807,Italophone Literature(s),8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97808,Italian Language and the Arts,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,99021,International Exchange Subject 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,99022,International Exchange Subject 2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,99023,International Exchange Subject 3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,99024,International Exchange Subject 4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
